award,film,nominee_x,year,genre,win,nominee_y
SHORT FILM (Animated),Fish Fry,"Walter Lantz, Producer",1944,M,0.0,
SHORT FILM (Animated),How to Play Football,"Walt Disney, Producer",1944,M,0.0,
WRITING (Adapted Screenplay),Going My Way,"Frank Butler, Frank Cavett",1944,M,1.0,
MUSIC (Original Score),Christmas Holiday,H. J. Salter,1944,M,0.0,
WRITING (Adapted Screenplay),Gaslight,"John Van Druten, Walter Reisch, John L. Balderston",1944,M,0.0,
WRITING (Original Screenplay),Wing and a Prayer,Jerome Cady,1944,M,0.0,
VISUAL EFFECTS,Secret Command,"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick",1944,M,0.0,
VISUAL EFFECTS,Since You Went Away,Photographic Effects by John R. Cosgrove; Sound Effects by Arthur Johns,1944,M,0.0,
VISUAL EFFECTS,The Story of Dr. Wassell,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",1944,M,0.0,
VISUAL EFFECTS,Thirty Seconds over Tokyo,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer",1944,M,1.0,
SHORT FILM (Animated),My Boy Johnny,"Paul Terry, Producer",1944,M,0.0,
VISUAL EFFECTS,Wilson,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,1944,M,0.0,
WRITING (Original Screenplay),A Guy Named Joe,"Chandler Sprague, David Boehm",1944,M,0.0,
WRITING (Original Screenplay),Lifeboat,John Steinbeck,1944,M,0.0,
WRITING (Original Screenplay),None Shall Escape,"Alfred Neumann, Joseph Than",1944,M,0.0,
WRITING (Original Screenplay),The Sullivans,"Edward Doherty, Jules Schermer",1944,M,0.0,
WRITING (Original Screenplay),Hail the Conquering Hero,Preston Sturges,1944,M,0.0,
WRITING (Original Screenplay),The Miracle of Morgan's Creek,Preston Sturges,1944,M,0.0,
WRITING (Original Screenplay),Two Girls and a Sailor,"Richard Connell, Gladys Lehman",1944,X,0.0,2.0
WRITING (Original Screenplay),Wilson,Lamar Trotti,1944,M,1.0,
WRITING (Adapted Screenplay),Double Indemnity,"Billy Wilder, Raymond Chandler",1944,M,0.0,
MUSIC (Original Score),The Bridge of San Luis Rey,Dimitri Tiomkin,1944,M,0.0,
MUSIC (Original Score),Casanova Brown,Arthur Lange,1944,M,0.0,
PRODUCTION DESIGN,Laura,"Art Direction: Lyle Wheeler, Leland Fuller; Interior Decoration: Thomas Little",1944,M,0.0,
MUSIC (Original Song),"""Rio De Janeiro"" from Brazil",Music by Ary Barroso; Lyrics by Ned Washington,1944,M,0.0,
MUSIC (Original Song),"""I Couldn't Sleep A Wink Last Night"" from Higher and Higher",Music by Jimmy McHugh; Lyrics by Harold Adamson,1944,M,0.0,
MUSIC (Original Score),It Happened Tomorrow,Robert Stolz,1944,M,0.0,
MUSIC (Original Song),"""I'll Walk Alone"" from Follow the Boys",Music by Jule Styne; Lyrics by Sammy Cahn,1944,M,0.0,
PRODUCTION DESIGN,Address Unknown,"Art Direction: Lionel Banks, Walter Holscher; Interior Decoration: Joseph Kish",1944,M,0.0,
PRODUCTION DESIGN,The Adventures of Mark Twain,Art Direction: John J. Hughes; Interior Decoration: Fred MacLean,1944,M,0.0,
PRODUCTION DESIGN,Gaslight,"Art Direction: Cedric Gibbons, William Ferrari; Interior Decoration: Edwin B. Willis, Paul Huldschinsky",1944,M,1.0,
MUSIC (Original Song),"""I'm Making Believe"" from Sweet and Low-Down",Music by James V. Monaco; Lyrics by Mack Gordon,1944,M,0.0,
MUSIC (Original Song),"""Long Ago And Far Away"" from Cover Girl",Music by Jerome Kern; Lyrics by Ira Gershwin,1944,M,0.0,
MUSIC (Original Song),"""Now I Know"" from Up in Arms",Music by Harold Arlen; Lyrics by Ted Koehler,1944,M,0.0,
FILM EDITING,Wilson,Barbara McLean,1944,F,1.0,
MUSIC (Original Score),Sensations of 1945,Mahlon Merrick,1944,M,0.0,
MUSIC (Original Score),Up in Arms,"Ray Heindorf, Louis Forbes",1944,M,0.0,
MUSIC (Original Score),Song of the Open Road,Charles Previn,1944,M,0.0,
SHORT FILM (Animated),And to Think I Saw It on Mulberry Street,"George Pal, Producer",1944,M,0.0,
MUSIC (Original Song),"""The Trolley Song"" from Meet Me in St. Louis",Music and Lyrics by Ralph Blane and Hugh Martin,1944,M,0.0,
MUSIC (Original Song),"""Too Much In Love"" from Song of the Open Road",Music by Walter Kent; Lyrics by Kim Gannon,1944,M,0.0,
MUSIC (Original Song),"""Swinging On A Star"" from Going My Way",Music by James Van Heusen; Lyrics by Johnny Burke,1944,M,1.0,
MUSIC (Original Song),"""Sweet Dreams Sweetheart"" from Hollywood Canteen",Music by M. K. Jerome; Lyrics by Ted Koehler,1944,M,0.0,
MUSIC (Original Song),"""Silver Shadows And Golden Dreams"" from Lady, Let's Dance",Music by Lew Pollack; Lyrics by Charles Newman,1944,M,0.0,
MUSIC (Original Score),The Merry Monahans,H. J. Salter,1944,M,0.0,
MUSIC (Original Song),"""Remember Me To Carolina"" from Minstrel Man",Music by Harry Revel; Lyrics by Paul Webster,1944,M,0.0,
MUSIC (Original Score),The Adventures of Mark Twain,Max Steiner,1944,M,0.0,
PRODUCTION DESIGN,No Time for Love,"Art Direction: Hans Dreier, Robert Usher; Interior Decoration: Sam Comer",1944,M,0.0,
PRODUCTION DESIGN,Since You Went Away,Art Direction: Mark-Lee Kirk; Interior Decoration: Victor A. Gangelin,1944,M,0.0,
PRODUCTION DESIGN,Step Lively,"Art Direction: Albert S. D'Agostino, Carroll Clark; Interior Decoration: Darrell Silvera, Claude Carpenter",1944,M,0.0,
MUSIC (Original Score),The Princess and the Pirate,David Rose,1944,M,0.0,
MUSIC (Original Score),Woman of the Town,Miklos Rozsa,1944,M,0.0,
MUSIC (Original Score),Jack London,Frederic Efrem Rich,1944,M,0.0,
PRODUCTION DESIGN,Cover Girl,"Art Direction: Lionel Banks, Cary Odell; Interior Decoration: Fay Babcock",1944,X,0.0,2.0
PRODUCTION DESIGN,Kismet,"Art Direction: Cedric Gibbons, Daniel B. Cathcart; Interior Decoration: Edwin B. Willis, Richard Pefferle",1944,M,0.0,
DIRECTING,Going My Way,Leo McCarey,1944,X,1.0,2.0
DIRECTING,Laura,Otto Preminger,1944,M,0.0,
DIRECTING,Lifeboat,Alfred Hitchcock,1944,M,0.0,
DIRECTING,Wilson,Henry King,1944,M,0.0,
FILM EDITING,Going My Way,Leroy Stone,1944,M,0.0,
FILM EDITING,Janie,Owen Marks,1944,M,0.0,
FILM EDITING,None but the Lonely Heart,Roland Gross,1944,M,0.0,
DIRECTING,Double Indemnity,Billy Wilder,1944,M,0.0,
FILM EDITING,Since You Went Away,"Hal C. Kern, James E. Newcom",1944,M,0.0,
MUSIC (Original Score),Since You Went Away,Max Steiner,1944,M,1.0,
MUSIC (Original Score),Summer Storm,Karl Hajos,1944,M,0.0,
MUSIC (Original Score),Up in Mabel's Room,Edward Paul,1944,M,0.0,
MUSIC (Original Score),None but the Lonely Heart,"Hanns Eisler, C. Bakaleinikoff",1944,M,0.0,
MUSIC (Original Score),"Lady, Let's Dance",Edward Kay,1944,M,0.0,
MUSIC (Original Score),Lady in the Dark,Robert Emmett Dolan,1944,M,0.0,
MUSIC (Original Score),Knickerbocker Holiday,"Werner R. Heymann, Kurt Weill",1944,M,0.0,
MUSIC (Original Score),Irish Eyes Are Smiling,Alfred Newman,1944,M,0.0,
MUSIC (Original Score),Hollywood Canteen,Ray Heindorf,1944,M,0.0,
MUSIC (Original Score),Higher and Higher,C. Bakaleinikoff,1944,M,0.0,
MUSIC (Original Score),Cover Girl,"Morris Stoloff, Carmen Dragon",1944,M,1.0,
PRODUCTION DESIGN,The Climax,"Art Direction: John B. Goodman, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb",1944,M,0.0,
MUSIC (Original Score),Brazil,Walter Scharf,1944,M,0.0,
MUSIC (Original Score),Wilson,Alfred Newman,1944,M,0.0,
MUSIC (Original Score),Voice in the Wind,Michel Michelet,1944,M,0.0,
MUSIC (Original Score),Three Russian Girls,Franke Harling,1944,M,0.0,
PRODUCTION DESIGN,The Picture of Dorian Gray,"Art Direction: Cedric Gibbons, Hans Peters; Interior Decoration: Edwin B. Willis, Hugh Hunt, John Bonar",1945,M,0.0,
PRODUCTION DESIGN,Experiment Perilous,"Art Direction: Albert S. D'Agostino, Jack Okey; Interior Decoration: Darrell Silvera, Claude Carpenter",1945,M,0.0,
MUSIC (Original Score),Incendiary Blonde,Robert Emmett Dolan,1945,M,0.0,
CINEMATOGRAPHY,Leave Her to Heaven,Leon Shamroy,1945,M,1.0,
MUSIC (Original Score),Hitchhike to Happiness,Morton Scott,1945,M,0.0,
MUSIC (Original Score),The Keys of the Kingdom,Alfred Newman,1945,M,0.0,
MUSIC (Original Score),The Lost Weekend,Miklos Rozsa,1945,M,0.0,
MUSIC (Original Score),Love Letters,Victor Young,1945,M,0.0,
MUSIC (Original Score),The Man Who Walked Alone,Karl Hajos,1945,M,0.0,
MUSIC (Original Score),"Objective, Burma!",Franz Waxman,1945,M,0.0,
MUSIC (Original Score),Paris--Underground,Alexander Tansman,1945,M,0.0,
MUSIC (Original Score),A Song to Remember,"Miklos Rozsa, Morris Stoloff",1945,M,0.0,
MUSIC (Original Score),The Southerner,Werner Janssen,1945,M,0.0,
MUSIC (Original Score),Spellbound,Miklos Rozsa,1945,M,1.0,
MUSIC (Original Score),This Love of Ours,H. J. Salter,1945,M,0.0,
MUSIC (Original Score),The Valley of Decision,Herbert Stothart,1945,M,0.0,
MUSIC (Original Score),The Woman in the Window,"Arthur Lange, Hugo Friedhofer",1945,M,0.0,
MUSIC (Original Score),Anchors Aweigh,Georgie Stoll,1945,M,1.0,
MUSIC (Original Score),Belle of the Yukon,Arthur Lange,1945,M,0.0,
MUSIC (Original Score),Can't Help Singing,"Jerome Kern, H. J. Salter",1945,M,0.0,
MUSIC (Original Song),"""So In Love"" from Wonder Man",Music by David Rose; Lyrics by Leo Robin,1945,M,0.0,
MUSIC (Original Song),"""Some Sunday Morning"" from San Antonio",Music by Ray Heindorf and M. K. Jerome; Lyrics by Ted Koehler,1945,M,0.0,
SHORT FILM (Animated),Donald's Crime,"Walt Disney, Producer",1945,M,0.0,
SHORT FILM (Animated),Jasper and the Beanstalk,"George Pal, Producer",1945,M,0.0,
WRITING (Original Screenplay),The Affairs of Susan,"Thomas Monroe, Laszlo Gorog",1945,M,0.0,
MUSIC (Original Score),State Fair,"Alfred Newman, Charles Henderson",1945,M,0.0,
MUSIC (Original Song),"""Sleighride In July"" from Belle of the Yukon",Music by James Van Heusen; Lyrics by Johnny Burke,1945,M,0.0,
MUSIC (Original Song),"""More And More"" from Can't Help Singing",Music by Jerome Kern; Lyrics by E. Y. Harburg,1945,M,0.0,
MUSIC (Original Song),"""Love Letters"" from Love Letters",Music by Victor Young; Lyrics by Eddie Heyman,1945,M,0.0,
CINEMATOGRAPHY,The Picture of Dorian Gray,Harry Stradling,1945,M,1.0,
MUSIC (Original Score),Wonder Man,"Ray Heindorf, Lou Forbes",1945,M,0.0,
CINEMATOGRAPHY,Anchors Aweigh,"Robert Planck, Charles Boyle",1945,M,0.0,
WRITING (Original Screenplay),The House on 92nd Street,Charles G. Booth,1945,M,1.0,
MUSIC (Original Score),Rhapsody in Blue,"Ray Heindorf, Max Steiner",1945,M,0.0,
MUSIC (Original Score),The Three Caballeros,"Charles Wolcott, Edward Plumb, Paul J. Smith",1945,M,0.0,
MUSIC (Original Score),Tonight and Every Night,"Marlin Skiles, Morris Stoloff",1945,M,0.0,
MUSIC (Original Score),Why Girls Leave Home,Walter Greene,1945,M,0.0,
MUSIC (Original Song),"""Accentuate The Positive"" from Here Come the Waves",Music by Harold Arlen; Lyrics by Johnny Mercer,1945,M,0.0,
MUSIC (Original Song),"""Anywhere"" from Tonight and Every Night",Music by Jule Styne; Lyrics by Sammy Cahn,1945,M,0.0,
MUSIC (Original Song),"""Aren't You Glad You're You?"" from The Bells of St. Mary's",Music by James Van Heusen; Lyrics by Johnny Burke,1945,M,0.0,
MUSIC (Original Song),"""The Cat And The Canary"" from Why Girls Leave Home",Music by Jay Livingston; Lyrics by Ray Evans,1945,M,0.0,
MUSIC (Original Song),"""Endlessly"" from Earl Carroll Vanities",Music by Walter Kent; Lyrics by Kim Gannon,1945,M,0.0,
MUSIC (Original Song),"""I Fall In Love Too Easily"" from Anchors Aweigh",Music by Jule Styne; Lyrics by Sammy Cahn,1945,M,0.0,
MUSIC (Original Song),"""I'll Buy That Dream"" from Sing Your Way Home",Music by Allie Wrubel; Lyrics by Herb Magidson,1945,M,0.0,
MUSIC (Original Song),"""It Might As Well Be Spring"" from State Fair",Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,1945,M,1.0,
MUSIC (Original Score),Sunbonnet Sue,Edward J. Kay,1945,M,0.0,
WRITING (Original Screenplay),A Medal for Benny,"John Steinbeck, Jack Wagner",1945,M,0.0,
WRITING (Original Screenplay),"Objective, Burma!",Alvah Bessie,1945,M,0.0,
WRITING (Original Screenplay),A Song to Remember,Ernst Marischka,1945,M,0.0,
MUSIC (Original Score),Guest Wife,Daniele Amfitheatrof,1945,M,0.0,
MUSIC (Original Score),The Enchanted Cottage,Roy Webb,1945,M,0.0,
FILM EDITING,The Lost Weekend,Doane Harrison,1945,M,0.0,
MUSIC (Original Score),Guest in the House,Werner Janssen,1945,M,0.0,
MUSIC (Original Score),G. I. Joe,"Louis Applebaum, Ann Ronell",1945,X,0.0,2.0
MUSIC (Original Score),G. I. Honeymoon,Edward J. Kay,1945,M,0.0,
MUSIC (Original Score),Flame of Barbary Coast,"Morton Scott, Dale Butts",1945,M,0.0,
MUSIC (Original Score),Captain Kidd,Werner Janssen,1945,M,0.0,
MUSIC (Original Score),Brewster's Millions,Lou Forbes,1945,M,0.0,
MUSIC (Original Score),The Bells of St. Mary's,Robert Emmett Dolan,1945,M,0.0,
VISUAL EFFECTS,Captain Eddie,"Photographic Effects by Fred Sersen, Sol Halprin; Sound Effects by Roger Heman, Harry Leonard",1945,M,0.0,
FILM EDITING,A Song to Remember,Charles Nelson,1945,M,0.0,
FILM EDITING,"Objective, Burma!",George Amy,1945,M,0.0,
FILM EDITING,The Bells of St. Mary's,Harry Marker,1945,M,0.0,
DIRECTING,The Lost Weekend,Billy Wilder,1945,M,1.0,
CINEMATOGRAPHY,National Velvet,Leonard Smith,1945,M,0.0,
CINEMATOGRAPHY,A Song to Remember,"Tony Gaudio, Allen M. Davey",1945,M,0.0,
CINEMATOGRAPHY,The Spanish Main,George Barnes,1945,M,0.0,
DOCUMENTARY (Short Subject),Hitler Lives?,"Gordon Hollingshead, Producer",1945,M,1.0,
DIRECTING,The Bells of St. Mary's,Leo McCarey,1945,M,0.0,
DIRECTING,National Velvet,Clarence Brown,1945,M,0.0,
DIRECTING,The Southerner,Jean Renoir,1945,M,0.0,
DIRECTING,Spellbound,Alfred Hitchcock,1945,M,0.0,
FILM EDITING,National Velvet,Robert J. Kern,1945,M,1.0,
WRITING (Original Screenplay),Dillinger,Philip Yordan,1945,M,0.0,
WRITING (Original Screenplay),Marie-Louise,Richard Schweizer,1945,M,1.0,
WRITING (Original Screenplay),Music for Millions,Myles Connolly,1945,M,0.0,
WRITING (Original Screenplay),Salty O'Rourke,Milton Holmes,1945,M,0.0,
WRITING (Original Screenplay),"What Next, Corporal Hargrove?",Harry Kurnitz,1945,M,0.0,
WRITING (Adapted Screenplay),G. I. Joe,"Leopold Atlas, Guy Endore, Philip Stevenson",1945,M,0.0,
WRITING (Adapted Screenplay),The Lost Weekend,"Charles Brackett, Billy Wilder",1945,M,1.0,
WRITING (Adapted Screenplay),Mildred Pierce,Ranald MacDougall,1945,M,0.0,
WRITING (Adapted Screenplay),Pride of the Marines,Albert Maltz,1945,M,0.0,
WRITING (Adapted Screenplay),A Tree Grows in Brooklyn,"Tess Slesinger, Frank Davis",1945,X,0.0,2.0
VISUAL EFFECTS,Wonder Man,Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,1945,M,1.0,
VISUAL EFFECTS,A Thousand and One Nights,Photographic Effects by Lawrence W. Butler; Sound Effects by Ray Bomba,1945,M,0.0,
SHORT FILM (Animated),Life with Feathers,"Eddie Selzer, Producer",1945,M,0.0,
SHORT FILM (Animated),Mighty Mouse in Gypsy Life,"Paul Terry, Producer",1945,M,0.0,
SHORT FILM (Animated),The Poet and Peasant,"Walter Lantz, Producer",1945,M,0.0,
SHORT FILM (Animated),Quiet Please!,"Frederick Quimby, Producer",1945,M,1.0,
VISUAL EFFECTS,Spellbound,Photographic Effects by Jack Cosgrove,1945,M,0.0,
VISUAL EFFECTS,They Were Expendable,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Robert A. MacDonald; Sound Effects by Michael Steinore",1945,M,0.0,
PRODUCTION DESIGN,Blood on the Sun,Art Direction: Wiard Ihnen; Interior Decoration: A. Roland Fields,1945,M,1.0,
PRODUCTION DESIGN,Leave Her to Heaven,"Art Direction: Lyle Wheeler, Maurice Ransford; Interior Decoration: Thomas Little",1945,M,0.0,
PRODUCTION DESIGN,National Velvet,"Art Direction: Cedric Gibbons, Urie McCleary; Interior Decoration: Edwin B. Willis, Mildred Griffiths",1945,X,0.0,2.0
PRODUCTION DESIGN,Frenchman's Creek,"Art Direction: Hans Dreier, Ernst Fegte; Interior Decoration: Sam Comer",1945,M,1.0,
PRODUCTION DESIGN,San Antonio,Art Direction: Ted Smith; Interior Decoration: Jack McConaghy,1945,M,0.0,
PRODUCTION DESIGN,Love Letters,"Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: Sam Comer, Ray Moyer",1945,M,0.0,
PRODUCTION DESIGN,The Keys of the Kingdom,"Art Direction: James Basevi, William Darling; Interior Decoration: Thomas Little, Frank E. Hughes",1945,M,0.0,
PRODUCTION DESIGN,A Thousand and One Nights,"Art Direction: Stephen Goosson, Rudolph Sternad; Interior Decoration: Frank Tuttle",1945,M,0.0,
CINEMATOGRAPHY,The Keys of the Kingdom,Arthur Miller,1945,M,0.0,
CINEMATOGRAPHY,The Lost Weekend,John F. Seitz,1945,M,0.0,
CINEMATOGRAPHY,Spellbound,George Barnes,1945,M,0.0,
MUSIC (Original Song),"""Linda"" from G. I. Joe",Music and Lyrics by Ann Ronell,1945,F,0.0,
CINEMATOGRAPHY,Mildred Pierce,Ernest Haller,1945,M,0.0,
MUSIC (Original Score),The Jolson Story,Morris Stoloff,1946,M,1.0,
CINEMATOGRAPHY,The Green Years,George Folsey,1946,M,0.0,
MUSIC (Original Score),Blue Skies,Robert Emmett Dolan,1946,M,0.0,
CINEMATOGRAPHY,The Yearling,"Charles Rosher, Leonard Smith, Arthur Arling",1946,M,1.0,
MUSIC (Original Song),"""I Can't Begin To Tell You"" from The Dolly Sisters",Music by James Monaco; Lyrics by Mack Gordon,1946,M,0.0,
MUSIC (Original Score),Night and Day,"Ray Heindorf, Max Steiner",1946,M,0.0,
MUSIC (Original Score),The Harvey Girls,Lennie Hayton,1946,M,0.0,
FILM EDITING,The Killers,Arthur Hilton,1946,M,0.0,
MUSIC (Original Score),The Killers,Miklos Rozsa,1946,M,0.0,
MUSIC (Original Score),Humoresque,Franz Waxman,1946,M,0.0,
MUSIC (Original Score),Henry V,William Walton,1946,M,0.0,
MUSIC (Original Score),The Best Years of Our Lives,Hugo Friedhofer,1946,M,1.0,
MUSIC (Original Score),Anna and the King of Siam,Bernard Herrmann,1946,M,0.0,
FILM EDITING,The Yearling,Harold Kress,1946,M,0.0,
MUSIC (Original Score),Centennial Summer,Alfred Newman,1946,M,0.0,
CINEMATOGRAPHY,Anna and the King of Siam,Arthur Miller,1946,M,1.0,
SHORT FILM (Animated),Squatter's Rights,"Walt Disney, Producer",1946,M,0.0,
PRODUCTION DESIGN,Anna and the King of Siam,"Art Direction: Lyle Wheeler, William Darling; Interior Decoration: Thomas Little, Frank E. Hughes",1946,M,1.0,
PRODUCTION DESIGN,Kitty,"Art Direction: Hans Dreier, Walter Tyler; Interior Decoration: Sam Comer, Ray Moyer",1946,M,0.0,
PRODUCTION DESIGN,Henry V,"Art Direction: Paul Sheriff, Carmen Dillon",1946,X,0.0,2.0
PRODUCTION DESIGN,Caesar and Cleopatra,John Bryan,1946,M,0.0,
PRODUCTION DESIGN,The Yearling,"Art Direction: Cedric Gibbons, Paul Groesse; Interior Decoration: Edwin B. Willis",1946,M,1.0,
PRODUCTION DESIGN,The Razor's Edge,"Art Direction: Richard Day, Nathan Juran; Interior Decoration: Thomas Little, Paul S. Fox",1946,M,0.0,
SHORT FILM (Animated),Chopin's Musical Moments,"Walter Lantz, Producer",1946,M,0.0,
FILM EDITING,The Jolson Story,William Lyon,1946,M,0.0,
MUSIC (Original Song),"""You Keep Coming Back Like A Song"" from Blue Skies",Music and Lyrics by Irving Berlin,1946,M,0.0,
SHORT FILM (Animated),The Cat Concerto,"Frederick Quimby, Producer",1946,M,1.0,
SHORT FILM (Animated),John Henry and the Inky Poo,"George Pal, Producer",1946,M,0.0,
SHORT FILM (Animated),Walky Talky Hawky,"Edward Selzer, Producer",1946,M,0.0,
FILM EDITING,It's a Wonderful Life,William Hornbeck,1946,M,0.0,
CINEMATOGRAPHY,The Jolson Story,Joseph Walker,1946,M,0.0,
DOCUMENTARY (Short Subject),Traffic with the Devil,"Herbert Morgan, Producer",1946,M,0.0,
WRITING (Adapted Screenplay),Brief Encounter,"David Lean, Anthony Havelock-Allan, Ronald Neame",1946,M,0.0,
MUSIC (Original Song),"""On The Atchison, Topeka And The Santa Fe"" from The Harvey Girls",Music by Harry Warren; Lyrics by Johnny Mercer,1946,M,1.0,
MUSIC (Original Song),"""Ole Buttermilk Sky"" from Canyon Passage",Music by Hoagy Carmichael; Lyrics by Jack Brooks,1946,M,0.0,
VISUAL EFFECTS,Blithe Spirit,Special Visual Effects by Thomas Howard,1946,M,1.0,
VISUAL EFFECTS,A Stolen Life,Special Visual Effects by William McGann; Special Audible Effects by Nathan Levinson,1946,M,0.0,
WRITING (Original Screenplay),The Strange Love of Martha Ivers,Jack Patrick,1946,M,0.0,
WRITING (Original Screenplay),The Stranger,Victor Trivas,1946,M,0.0,
WRITING (Original Screenplay),To Each His Own,Charles Brackett,1946,M,0.0,
WRITING (Original Screenplay),The Blue Dahlia,Raymond Chandler,1946,M,0.0,
WRITING (Original Screenplay),Children of Paradise,Jacques Prevert,1946,M,0.0,
WRITING (Adapted Screenplay),The Best Years of Our Lives,Robert E. Sherwood,1946,M,1.0,
WRITING (Original Screenplay),Notorious,Ben Hecht,1946,M,0.0,
WRITING (Original Screenplay),Road to Utopia,"Norman Panama, Melvin Frank",1946,M,0.0,
WRITING (Original Screenplay),The Seventh Veil,"Muriel Box, Sydney Box",1946,X,1.0,2.0
WRITING (Original Screenplay),The Dark Mirror,Vladimir Pozner,1946,M,0.0,
DIRECTING,The Yearling,Clarence Brown,1946,M,0.0,
DIRECTING,The Killers,Robert Siodmak,1946,M,0.0,
DIRECTING,It's a Wonderful Life,Frank Capra,1946,M,0.0,
DIRECTING,Brief Encounter,David Lean,1946,M,0.0,
DIRECTING,The Best Years of Our Lives,William Wyler,1946,M,1.0,
WRITING (Adapted Screenplay),Anna and the King of Siam,"Talbot Jennings, Sally Benson",1946,X,0.0,2.0
WRITING (Adapted Screenplay),Open City,"Sergio Amidei, F. Fellini",1946,M,0.0,
WRITING (Original Screenplay),Vacation from Marriage,Clemence Dane,1946,F,1.0,
